"","word","counts","aveScore"
"37","rain",197,1.71767281105991
"554","as",197,1.42842145421903
"46","thing",195,1.77718266666667
"462","that.s",193,1.47969264069264
"153","stop",192,1.68172906403941
"461","music",190,1.59873655913978
"516","lady",190,1.81972959183673
"256","give",188,1.83394666666667
"676","see",186,1.60869841269841
"712","right",185,1.72464179104478
"1129","o",185,1.59491811872636
"82","happy",184,1.44183695652174
"337","i.ve",183,1.65478728070175
"568","let.s",179,1.95449714285714
"656","believe",179,1.87545226130653
"500","was",176,1.31734156378601
"142","need",175,1.54021917808219
"377","but",169,1.34341532258065
"1107","gone",169,1.23941666666667
"366","always",167,1.74538787878788
"356","together",165,1.64076687116564
"490","without",164,1.83884662576687
"596","beautiful",164,2.06363190184049
"1530","christmas",163,1.36828834355828
"154","she",161,1.66091011235955
"51","wanna",160,2.43563190184049
"54","stay",159,1.46605952380952
"128","crazy",159,1.67707096774194
"199","two",159,1.51650609756098
"178","and",158,1.50182468694097
"547","about",158,1.60086875
"3","fire",157,1.81887567567568
"149","forever",157,1.6560127388535
"150","young",157,1.66321518987342
"175","feel",157,2.01380902777778
"1110","mind",157,1.48890404040404
"1205","mine",157,1.40095977011494
"1041","dreams",155,1.49873076923077
"74","live",154,1.61739112903226
"708","town",154,1.52886697247706
"1103","hold",154,1.78452071005917
"335","call",152,1.63043805309735
"589","who",152,1.55220817843866
"511","alone",151,1.67484210526316
"120","lonely",149,1.53809722222222
"1175","her",149,1.6142429760666
"1044","another",148,2.11932624113475
"95","keep",147,1.52171195652174
"518","rose",146,1.53557383966245
"1035","goodbye",146,1.5931095890411
"267","red",145,1.59090647482014
"502","look",145,1.5985020746888
"529","please",145,1.43064492753623
"566","roll",144,1.77496330275229
"1134","river",142,1.56864912280702
"365","sun",141,1.6111595505618
"530","black",141,1.93275
"737","were",141,1.45486896551724
"1243","ever",140,1.71467321288295
"359","summer",138,1.59145410628019
"423","hey",138,2.15783333333333
"653","walk",137,1.74591304347826
"976","soul",137,1.29101315789474
"79","mama",135,1.23303571428571
"727","star",135,1.89399469496021
"1891","wild",135,1.74494936708861
"114","still",134,1.33132592592593
"698","some",134,1.4475288326301
"558","bad",131,2.05626573426573
"651","an",131,1.61120209453722
"531","big",130,1.61762222222222
"315","angel",129,1.66091443850267
"1036","am",129,1.51452858856457
"183","morning",127,1.35273643410853
"765","bye",127,1.53186752136752
"1126","everything",127,1.87876086956522
"1367","days",126,1.62881203007519
"724","remember",125,1.3993046875
"1034","every",124,1.73125321888412
"338","been",123,1.61972950819672
"681","there.s",123,1.25818604651163
"791","comes",122,1.354859375
"396","miss",121,1.62040186915888
"69","or",120,1.51766051259774
"212","street",120,1.51365467625899
"201","people",119,1.71120168067227
"971","fall",119,1.72598319327731
"1365","free",119,1.39049162011173
"1314","white",118,2.25596923076923
"333","high",116,1.71726436781609
"170","turn",115,1.57579888268156
"204","run",115,1.68237768240343
"209","things",115,1.7362
"590","made",115,1.844688
"764","going",115,1.22745535714286
"632","could",114,1.51907407407407
"254","TRUE",113,1.4306036036036
"36","nothing",112,1.92188235294118
"634","smile",112,1.32315966386555
"796","hello",111,1.6576
"1003","sunshine",111,1.4661981981982
"684","round",110,1.97528
"756","mr",108,2.024976
"296","something",107,1.60750819672131
"398","than",107,1.47821164021164
"565","n",107,1.58614739073935
"736","wonderful",107,1.44283962264151
"1128","times",107,1.35444137931034
"1432","house",106,1.42914084507042
"494","better",105,1.52724761904762
"1025","everybody",105,1.73117037037037
"234","da",104,1.52516903837861
"1200","sing",104,1.6490578778135
"102","goes",103,1.60588349514563
"268","light",103,1.70704419889503
"456","city",103,1.65851376146789
"705","someone",103,1.10894059405941
"1179","had",103,1.82011794871795
"380","somebody",102,1.94158035714286
"505","theme",102,2.73808910891089
"2019","leave",102,1.5706974789916
"78","dear",101,1.04397540983607
"262","girls",101,2.47275
"716","lovin",101,1.52324083769634
"466","lost",100,1.16251
"774","they",100,1.731375
"64","X2",99,NA
"241","wish",99,1.43910526315789
"253","talk",99,1.39976258992806
"641","think",99,1.38408982035928
"1214","road",99,1.55793959731544
"113","tears",98,1.50167368421053
"760","put",98,1.55409565217391
"1405","lover",98,1.88827976190476
"1514","she.s",98,1.68552777777778
"564","you.ve",96,1.2800303030303
"1801","change",96,1.17517808219178
"2570","coming",96,1.45880582524272
"1493","own",94,1.56247664543524
"451","our",93,1.61135456885457
"767","arms",93,1.377
"1717","party",93,1.77307142857143
"352","sky",92,1.60118103448276
"640","sweetheart",92,1.05140186915888
"10","what.s",91,1.91170833333333
"146","dancing",91,2.07738043478261
"450","us",91,1.68316537867079
"528","much",91,1.78310714285714
"125","end",90,1.66951672240803
"186","hot",90,2.2105923566879
"303","boogie",90,2.02082608695652
"132","stand",89,1.49311971830986
"157","paradise",89,1.85710112359551
"1537","waltz",89,1.4899587628866
"45","real",88,1.83744594594595
"324","did",88,1.34606790123457
"772","rag",88,1.53767708333333
"1009","side",88,1.41162735849057
"425","honey",87,1.28123423423423
"1276","loving",87,1.62619318181818
"1326","easy",87,1.39476744186047
"305","help",86,2.06046315789474
"416","after",86,1.35923762376238
"690","e",86,1.59756745165315
"693","won.t",86,1.45152873563218
"1139","he",86,1.63912567132116
"43","magic",85,1.91788764044944
"372","moonlight",85,1.54331395348837
"553","hard",85,1.93241176470588
"609","sorry",85,1.65671428571429
"800","deep",85,2.05945098039216
"849","fool",85,1.55154022988506
"44","friend",84,1.40366853932584
"336","name",84,2.16261386138614
"848","gotta",84,1.49457142857143
"223","best",83,1.70647619047619
"91","u",82,1.56090335065797
"190","fly",82,1.80646
"1740","off",82,1.47123008849558
"620","save",81,1.70157608695652
"1925","loved",81,1.94773913043478
"665","shine",80,1.2951
"1154","broken",80,1.71821176470588
"1244","roses",80,1.45919230769231
"2280","que",80,1.28334653465347
"218","touch",79,2.26502298850575
"794","cold",79,1.42466666666667
"1299","door",79,1.54546428571429
"1340","through",79,1.348
"81","mary",78,1.40151020408163
"96","head",78,1.62335964912281
"642","you.ll",77,1.66487012987013
"289","train",76,1.95423529411765
"1024","myself",76,1.37325
"1375","sugar",76,1.82258666666667
"1552","three",76,1.94425
"2316","maria",76,1.502
"2747","wind",76,1.92610191082803
"306","falling",75,1.71752
"757","play",75,1.69749618320611
"1141","melody",75,1.85244
"1319","till",75,1.37869626168224
"1330","hand",75,1.85809032258065
"2823","must",75,1.76162962962963
"446","kind",74,1.39294505494505
"559","place",74,1.75216666666667
"1700","tomorrow",74,1.04298734177215
"160","because",73,2.21623287671233
"430","waiting",73,1.5922602739726
"448","pretty",73,1.87830555555556
"921","le",73,1.5449090132422
"1379","stars",73,1.81649367088608
"1519","serenade",73,1.25387671232877
"88","ya",72,1.54026600985222
"1081","water",71,1.56127102803738
"2295","feeling",71,2.10834210526316
"233","money",70,1.89169565217391
"390","care",70,1.38939552238806
"465","has",70,1.13475221238938
"607","lucky",70,1.60571641791045
"785","alright",70,1.50301470588235
"1026","loves",70,2.18421794871795
"1151","lonesome",70,1.06125352112676
"357","these",69,2.03408695652174
"699","sunday",69,1.55973529411765
"1248","along",69,1.233
"1392","boys",69,1.60641095890411
"808","someday",68,1.17066176470588
"1118","gal",68,1.25879674796748
"1160","face",68,2.01242857142857
"1582","die",68,1.61330481283422
"1603","gold",68,1.47846153846154
"1924","nobody",68,1.29559223300971
"2702","lights",68,1.88448571428571
"433","king",67,1.47587556561086
"467","his",67,1.77681313131313
"579","shake",67,2.16412676056338
"1294","years",67,1.14978787878788
"1694","yourself",67,1.61591044776119
"265","X1",66,NA
"276","step",66,1.40634408602151
"1104","st",66,1.58427494780793
"1510","daddy",66,1.20045333333333
"135","first",65,1.95696875
"193","johnny",65,1.31137704918033
"323","crying",65,1.58415384615385
"550","rhythm",65,1.70057575757576
"1472","part",65,1.79697787610619
"1721","amor",65,1.01890598290598
"2123","open",65,1.40290909090909
"70","alive",64,1.982078125
"148","dark",64,1.3554875
"463","before",64,1.47534375
"474","under",64,1.75546052631579
"740","summertime",64,1.49884375
"929","ma",64,1.51384816035146
"1048","green",64,1.85684810126582
"1082","bird",64,1.5376
"282","looking",63,1.54991935483871
"1037","wait",63,1.32314379084967
"1316","shame",63,1.41067307692308
"1401","words",63,1.72803174603175
"1747","born",63,2.13688405797101
"3347","god",63,1.56220454545455
"1145","band",62,1.77007792207792
"1307","show",62,1.69514457831325
"85","em",61,1.51308208208208
"141","anything",61,1.37270491803279
"331","yours",61,1.45556692913386
"402","try",61,1.31418055555556
"697","meet",61,1.08743421052632
"868","te",61,1.55685226326021
"865","un",60,1.59760773258155
"1434","america",60,1.98986554621849
"1556","hearts",60,1.52418666666667
"1834","walking",60,1.83138333333333
"2355","ride",60,1.76092792792793
"100","child",59,1.57867768595041
"277","into",59,1.83820338983051
"417","midnight",59,1.45713559322034
"499","enough",59,2.62094736842105
"1008","other",59,1.72540060240964
"1033","nights",59,2.05829032258065
"1159","hands",59,1.80944444444444
"1263","didn.t",59,1.42859322033898
"1308","tu",59,1.50925463535229
"2459","him",59,1.7578
"89","hear",58,1.6171388638413
"330","mountain",58,1.23102898550725
"411","mother",58,1.19095774647887
"1211","he.s",58,1.52571288102262
"1589","thinking",58,1.2423275862069
"1915","who.s",58,1.58328571428571
"2709","forget",58,1.79286764705882
"179","while.",57,1.22884615384615
"342","living",57,1.94477586206897
"1174","land",57,1.09954838709677
"1207","papa",57,1.60498412698413
"1220","sleep",57,1.43293023255814
"1356","tree",57,1.56330288461538
"2257","found",57,1.95105
"97","letter",56,1.41329577464789
"112","many",56,0.921969696969697
"198","move",56,2.02850704225352
"453","should",56,1.58459756097561
"460","thank",56,1.36529166666667
"483","said",56,1.85646428571429
"734","would",56,1.38807594936709
"999","same",56,1.14668055555556
"1096","na",56,1.65582729331823
"1115","late",56,1.51269230769231
"1272","darling",56,0.790615384615385
"1380","close",56,1.79185
"405","saturday",55,1.3182
"711","any",55,1.2405987460815
"1106","goodnight",55,1.57571698113208
"1998","brown",55,1.94085714285714
"2373","maybe",55,1.37408928571429
"2896","swing",55,1.6391038961039
"3083","les",55,1.4370960591133
"3198","once",55,1.0507125
"677","wedding",54,1.30262962962963
"961","stone",54,1.52536904761905
"1534","joe",54,1.33814754098361
"1669","country",54,1.05464814814815
"2328","friends",54,1.34226315789474
"25","beat",53,1.86600892857143
"94","wonder",53,1.4598449197861
"1469","mean",53,1.29734444444444
"28","body",52,1.71273464373464
"68","dead",52,1.16722807017544
"484","done",52,1.76918965517241
"527","secret",52,1.53179032258065
"561","bells",52,1.19954716981132
"675","i.d",52,1.54327247502775
"715","bring",52,1.51098275862069
"1413","we.re",52,1.60594230769231
"239","bit",51,2.16447727272727
"452","ring",51,1.55096062992126
"469","game",51,2.2303661971831
"1368","break.",51,1.89248913043478
"2606","poor",51,0.933708333333333
"3184","santa",51,1.31309615384615
"16","ready",50,1.40171698113208
"124","until",50,1.2295
"392","knew",50,1.74496
"443","top",50,1.67665151515152
"696","sea",50,1.57224444444444
"886","di",50,1.57783502366464
"1604","trouble",50,1.25057534246575
"145","children",49,1.08432692307692
"307","queen",49,1.75855555555556
"334","low",49,1.87214754098361
"536","next.",49,1.44153191489362
"967","line",49,1.40447244094488
"1042","power",49,2.14342592592593
"1525","wrong",49,1.02292307692308
"1561","belong",49,2.00873913043478
"2350","yes",49,1.68315384615385
"2548","anymore",49,1.42930612244898
"3332","american",49,2.52503571428571
"200","five",48,1.84776086956522
"378","number",48,1.39052631578947
"578","york",48,0.943155555555556
"598","c.est",48,1.24714285714286
"952","du",48,1.50453112033195
"1240","rainbow",48,1.38069090909091
"2327","lullaby",48,1.05751020408163
"3037","soon",48,1.20076363636364
"21","jump",47,1.89546153846154
"459","chance",47,1.654
"845","il",47,1.5785528109029
"899","twist",47,2.38655357142857
"1298","somewhere",47,1.38127659574468
"1324","really",47,2.44193617021277
"1954","well",47,1.38082926829268
"2055","john",47,1.32310434782609
"2633","told",47,1.54914285714286
"8","prayer",46,2.333
"286","special",46,1.29010204081633
"1372","four",46,1.61412
"1642","sunny",46,1.30476595744681
"1877","snow",46,1.17508333333333
"5083","je",46,1.67897709923664
"292","today",45,1.38351020408163
"860","se",45,1.57370550161812
"1297","hurt",45,1.78352941176471
"1685","yellow",45,3.35626666666667
"2033","ball",45,1.78253846153846
"2192","mood",45,1.78644
"2348","devil",45,1.88913725490196
"174","holiday",44,1.62691111111111
"600","vie",44,1.23524347826087
"683","makes",44,1.68254545454545
"1164","follow",44,1.70258333333333
"1312","apple",44,1.68614814814815
"1909","hill",44,1.45443373493976
"2392","nao",44,0.588522727272727
"2529","funny",44,0.913116279069767
"2783","lovely",44,1.58967441860465
"2844","island",44,1.12386538461538
"3575","running",44,1.674
"4439","garden",44,1.38810204081633
"4861","meu",44,0.644422222222222
"546","those",43,1.52806976744186
"1031","air",43,1.56001568627451
"1184","find",43,0.999212765957447
"1206","radio",43,1.51533333333333
"1295","story",43,1.51494117647059
"1620","georgia",43,1.4813023255814
"1719","runaway",43,1.65013636363636
"2338","cool",43,1.82455
"2925","great",43,1.75390163934426
"4717","eu",43,1.03375179856115
"58","california",42,3.00159523809524
"294","far",42,1.34785436893204
"473","takes",42,1.88339534883721
"586","jack",42,1.91038983050847
"787","yesterday",42,1.88492307692308
"1038","lose",42,2.0121329113924
"1173","man.s",42,1.26323728813559
"1209","sad",42,1.46195774647887
"1385","son",42,1.69100362318841
"1508","war",42,1.22480869565217
"1702","boom",42,3.50272222222222
"2321","rockin",42,1.34213461538462
"3206","work",42,1.59458139534884
"224","candy",41,1.89957777777778
"393","million",41,0.69168085106383
"400","boat",41,1.73710144927536
"464","came",41,1.60241860465116
"538","dirty",41,1.73819444444444
"648","nice",41,1.40113043478261
"668","silver",41,1.10770909090909
"1190","south",41,1.02230303030303
"1713","sometimes",41,1.35487804878049
"1917","sentimental",41,1.57614634146341
"1951","saw",41,1.71704081632653
"2062","valley",41,1.40548780487805
"297","freedom",40,1.3362
"874","voce",40,0.570325
"914","si",40,1.48217939135077
"3132","knows",40,1.31785
"498","stranger",39,2.22918518518519
"669","bell",39,1.34809090909091
"1109","polka",39,2.00420512820513
"1167","golden",39,1.4854
"1735","inside",39,1.41923684210526
"1803","evening",39,1.57389743589744
"2794","seven",39,1.09809090909091
"156","perfect",38,1.50178947368421
"316","butterfly",38,1.53578947368421
"739","else.",38,1.24780555555556
"825","non",38,1.38422222222222
"1146","dixie",38,0.821565217391304
"1306","darlin",38,1.11598876404494
"1354","dreaming",38,0.77735
"2125","fun",38,1.49237593984962
"3279","missing",38,2.3415
"77","changes",37,1.15562162162162
"989","nobody.s",37,1.00241025641026
"994","doll",37,1.71924050632911
"1022","der",37,1.53389102564103
"1548","tennessee",37,1.73075675675676
"1600","choo",37,1.55989830508475
"1692","send",37,1.63086956521739
"1705","left",37,1.21897297297297
"1777","wake",37,2.47245945945946
"1854","jones",37,1.33764864864865
"1992","slow",37,1.63625
"2148","marie",37,1.2539756097561
"2263","dreamer",37,1.10869047619048
"3362","strange",37,1.82285416666667
"3396","angels",37,1.21372972972973
"379","feelin",36,1.83586607142857
"706","used",36,1.6224358974359
"747","s",36,1.56087013773882
"1065","desire",36,1.3667
"1119","wine",36,1.73218421052632
"1152","peace",36,1.16165217391304
"1441","guy",36,1.99878723404255
"1540","lips",36,1.72396428571429
"1670","dog",36,1.87165079365079
"1688","heartbeat",36,1.21927027027027
"1936","everyday",36,1.3875
"2789","hero",36,2.35998275862069
"2866","room",36,2.15514583333333
"2881","san",36,1.55539830508475
"4502","burning",36,1.92447222222222
"22","joy",35,1.93713461538462
"130","mister",35,1.78391666666667
"251","window",35,1.42817073170732
"721","seen",35,2.10022222222222
"1092","matter",35,1.83634042553191
"1545","moment",35,2.12735555555556
"1835","shout",35,2.08714285714286
"1904","doo",35,1.69204794520548
"2197","smoke",35,2.11457894736842
"2303","brother",35,1.47557777777778
"3598","quando",35,0.60256
"266","X3",34,NA
"325","anyone",34,1.14444117647059
"410","does",34,1.73431034482759
"437","lay",34,1.78172395833333
"501","then",34,1.66547368421053
"557","hell",34,1.51283018867925
"591","whole",34,2.41338235294118
"614","wheel",34,1.53196428571429
"630","closer",34,1.5645
"781","shoes",34,1.24637142857143
"1017","uncle",34,0.929205882352941
"1105","louis",34,0.893403225806452
"1189","goin",34,1.29230344827586
"1249","sixteen",34,2.73726470588235
"1279","lie",34,1.68639301310044
"1322","grow",34,1.15757894736842
"1391","stardust",34,1.35720588235294
"1463","affair",34,1.69055882352941
"1570","upon",34,1.01902777777778
"2058","bout",34,1.52417525773196
"2289","lovers",34,1.16320588235294
"3024","london",34,0.809181818181818
"4986","paris",34,1.17848571428571
"5986","sexy",34,4.23125
"56","mad",33,1.60918309859155
"84","hit",33,1.96255102040816
"346","reason",33,1.60922916666667
"435","kisses",33,1.43436363636364
"439","medley",33,0.70869696969697
"906","ti",33,1.56234011151197
"983","lord",33,1.87670454545455
"1358","lee",33,1.56343617021277
"1428","behind",33,1.67942424242424
"1568","listen",33,1.57062857142857
"1824","west",33,2.19216279069767
"2371","rhapsody",33,2.10512121212121
"2798","hurts",33,1.52912121212121
"67","wanted",32,1.49271875
"350","earth",32,2.04472222222222
"646","isn.t",32,1.08125
"649","knock",32,1.97354237288136
"786","fever",32,1.76478125
"893","orleans",32,1.73171875
"992","box",32,1.51502040816327
"997","walkin",32,1.88856989247312
"1116","worry",32,1.472
"1169","hallelujah",32,1.19475
"1289","spanish",32,1.2619375
"1666","cross",32,1.14019298245614
"1674","hair",32,1.32854838709677
"1875","calling",32,1.452875
"2243","das",32,1.10081818181818
"2444","ghost",32,1.82129268292683
"3336","fine",32,1.836675
"956","eye",31,1.6624269005848
"1181","sally",31,1.51734375
"1494","moi",31,2.43388888888889
"1557","whatever",31,2.00635483870968
"1684","ask",31,1.31325490196078
"1762","each",31,1.6764
"2027","called",31,2.48458064516129
"2053","everybody.s",31,1.75638235294118
"3685","en",31,1.51449027514232
"4684","um",31,1.50692167101828
"374","X4",30,NA
"597","wants",30,3.45883333333333
"725","merry",30,0.999827586206896
"729","broadway",30,1.47403225806452
"1076","tango",30,1.6963
"1108","guitar",30,1.40325714285714
"1135","tired",30,1.60225
"1199","lazy",30,1.29238709677419
"1261","heard",30,1.81413333333333
"1378","fantasy",30,1.6267
"1426","hearted",30,1.6241875
"1559","fools",30,1.43583333333333
"1819","ballad",30,2.5708
"1837","ich",30,1.56710687022901
"2004","babe",30,1.86791428571429
"2361","nothin",30,1.91444666666667
"2502","sera",30,1.66475862068966
"2786","romance",30,1.3689
"2820","truly",30,1.81852173913043
"2969","there.ll",30,1.57133333333333
"3715","lies",30,1.34674509803922
"4163","cha",30,1.52361003236246
"32","surrender",29,1.66351724137931
"264","ten",29,1.34731439393939
"309","mia",29,1.90533962264151
"419","year",29,1.43182407407407
"563","highway",29,1.05455172413793
"710","bay",29,1.69426086956522
"798","glory",29,2.0287037037037
"1067","gypsy",29,1.98953125
"1098","blame",29,1.3941724137931
"1453","welcome",29,1.57172413793103
"1594","texas",29,1.91051724137931
"1597","tiger",29,2.1144
"1737","soldier",29,1.55325531914894
"1757","getting",29,1.63548387096774
"1768","memories",29,1.27058620689655
"1809","wings",29,2.1268125
"2210","winter",29,1.11605714285714
"2324","pass",29,1.02512195121951
"2597","luck",29,1.50030303030303
"2782","sleepy",29,1.29537931034483
"2913","stomp",29,1.06118421052632
"3170","superstar",29,1.29275862068966
"5646","ep",29,1.53711154345006
"339","losing",28,1.6591
"637","glad",28,1.214875
"1132","happiness",28,1.47953571428571
"1496","burn",28,1.53869736842105
"1507","bridge",28,2.28876315789474
"1551","ole",28,1.59213551401869
"2008","comin",28,1.54115151515152
"2750","breaking",28,1.81544827586207
"2796","mexico",28,1.17846428571429
"2848","weather",28,1.29803448275862
"3120","keeps",28,1.64278571428571
"3387","sound",28,2.26041463414634
"3676","til",28,1.40342052980132
"129","guilty",27,1.00185185185185
"415","gimme",27,2.915
"533","gun",27,1.2438275862069
"633","learn",27,1.5245
"789","ruby",27,1.87785185185185
"890","mi",27,1.45205435847209
"947","una",27,1.4639696969697
"982","livin",27,2.16907058823529
"1040","making",27,1.7232962962963
"1274","cried",27,1.04903703703704
"1275","started",27,2.99555555555556
"1759","very",27,1.68097455968689
"1848","o.clock",27,1.68288461538462
"1908","dee",27,2.15421379310345
"1967","holy",27,0.908048780487805
"2112","business",27,1.18642307692308
"2198","gets",27,2.02685714285714
"2205","drive",27,2.01964444444444
"2256","foolish",27,1.98020689655172
"2937","eyed",27,1.13510714285714
"3293","farewell",27,1.41240740740741
"3713","monday",27,3.03242857142857
"3872","louie",27,2.13705882352941
"3875","breathe",27,2.62355555555556
"5286","needs",27,0.916148148148148
"116","temptation",26,1.03376923076923
"240","men",26,1.33972340425532
"300","ho",26,1.50020853858785
"844","went",26,1.6324347826087
"1222","sister",26,1.37002564102564
"1362","miles",26,1.99791891891892
"1439","tune",26,1.34571739130435
"1532","cowboy",26,1.58088235294118
"1725","shadow",26,1.91542
"1742","almost",26,1.64488461538462
"1749","sunset",26,1.23857692307692
"2146","hate",26,1.81325806451613
"2535","book",26,0.975321428571429
"2634","sin",26,1.46085685483871
"2874","trail",26,1.06531034482759
"3527","car",26,1.50797347480106
"328","early",25,1.02724390243902
"731","fingers",25,0.710538461538462
"954","amazing",25,1.49208
"1085","tear",25,1.5024693877551
"1313","blossom",25,1.82885714285714
"1333","feet",25,1.50796153846154
"1344","simple",25,0.72208
"1359","school",25,1.5186
"1387","el",25,1.61418352941176
"1473","ii",25,1.13366666666667
"1475","fight",25,2.5912380952381
"1635","X5",25,0.052
"1690","tender",25,1.59823636363636
"1784","paper",25,2.13097222222222
"1981","revolution",25,1.01468
"1993","china",25,1.5361875
"2190","ago",25,1.49051351351351
"2268","fair",25,1.53478571428571
"2466","venus",25,2.57304
"2763","fell",25,1.59876923076923
"2869","sure",25,1.11254838709677
"2967","hour",25,1.32431578947368
"2988","sex",25,3.49192857142857
"3348","heartache",25,1.52015217391304
"3483","father",25,1.44791428571429
"3554","drop",25,1.74192753623188
"3612","ein",25,1.48783888888889
"3807","we.ll",25,1.36172
"4319","strong",25,2.1456
"4384","ways",25,1.74865284974093
"4569","funky",25,2.46635714285714
"228","disco",24,2.52588461538462
"271","indian",24,1.25230952380952
"438","middle",24,1.08308333333333
"582","thrill",24,1.7589
"627","flying",24,1.36391666666667
"628","machine",24,1.24619230769231
"638","met",24,1.49105240174672
"742","chair",24,0.538541666666667
"746","corner",24,1.845875
"750","carolina",24,1.46616666666667
"751","irish",24,1.120625
"909","clock",24,2.05625
"928","such",24,1.99938461538462
"993","pink",24,2.16216
"1027","mammy",24,1.44185185185185
"1073","second",24,1.75478571428571
"1131","married",24,0.836434782608696
"1208","doesn.t",24,1.61220833333333
"1231","swanee",24,1.15145833333333
"1311","cherry",24,2.22745454545455
"1355","shade",24,1.81193103448276
"1406","bed",24,1.52534146341463
"1436","love.s",24,1.63154545454545
"1612","mississippi",24,1.00375
"1664","dreamin",24,1.000109375
"1953","since",24,1.41243243243243
"2003","heartbreaker",24,1.41872
"2156","flowers",24,2.2506
"2175","begin",24,1.49122807017544
"2181","purple",24,2.08854166666667
"2220","mein",24,1.14441935483871
"2255","them",24,2.43802919708029
"2319","sue",24,2.04797435897436
"2532","memory",24,1.81229166666667
"2551","reach",24,1.93529268292683
"2611","word",24,1.67773033707865
"2701","half",24,1.70035714285714
"2785","lane",24,2.13001818181818
"2858","ooh",24,1.54086206896552
"2989","breath",24,2.64716923076923
"3409","return",24,2.27388461538462
"3426","standing",24,1.3946
"3470","hi",24,1.63760006333122
"4002","skin",24,1.26282926829268
"4316","sittin",24,1.65285
"4353","ice",24,1.69514835164835
"4385","penny",24,1.8417
"6027","gloria",24,1.30125
"49","twilight",23,1.38395652173913
"66","most",23,1.84358
"177","thought",23,0.871457142857143
"401","gave",23,0.579954545454546
"694","wouldn.t",23,1.19469565217391
"953","jealousy",23,0.866260869565217
"998","sand",23,1.87990243902439
"1136","being",23,2.20904
"1303","jealous",23,1.06832608695652
"1305","cat",23,1.97733846153846
"1449","teenage",23,2.17158620689655
"1461","girlfriend",23,2.30473913043478
"1529","bottom",23,1.3682962962963
"1539","lot",23,1.86322388059701
"1602","diamonds",23,2.04873913043478
"1656","pie",23,1.79632530120482
"1900","bang",23,2.8242380952381
"1957","harlem",23,1.5432
"2101","higher",23,2.42705
